2N3904	126.50	-50.50	90.00		SOT23
CAP1	108.50	-45.00	0.00	1uf	0603
CAP10	122.50	-1.00	0.00	.1uf	0603
CAP11	108.50	-23.00	0.00	1uf	0603
CAP12	112.00	-23.00	0.00	1uf	0603
CAP13	115.50	-23.00	0.00	1uf	0603
CAP14	119.00	-23.00	0.00	.1uf	0603
CAP15	122.50	-23.00	0.00	.1uf	0603
CAP2	112.00	-45.00	0.00	1uf	0603
CAP3	115.50	-45.00	0.00	1uf	0603
CAP4	119.00	-45.00	0.00	.1uf	0603
CAP5	122.50	-45.00	0.00	.1uf	0603
CAP6	108.50	-1.00	0.00	1uf	0603
CAP7	112.00	-1.00	0.00	1uf	0603
CAP8	115.50	-1.00	0.00	1uf	0603
CAP9	119.00	-1.00	0.00	.1uf	0603
Q1	96.50	-47.00	90.00		SOT23
Q10	120.50	-50.50	90.00		SOT23
Q12	84.50	-9.00	0.00		SOT23
Q13	84.50	-15.00	0.00		SOT23
Q14	84.50	-21.00	0.00		SOT23
Q15	84.50	-27.00	0.00		SOT23
Q16	84.50	-33.00	0.00		SOT23
Q17	84.50	-39.00	0.00		SOT23
Q18	84.50	-45.00	0.00		SOT23
Q2	84.50	15.00	0.00		SOT23
Q3	84.50	9.00	0.00		SOT23
Q4	84.50	3.00	0.00		SOT23
Q5	84.50	-3.00	0.00		SOT23
Q6	96.50	-50.50	90.00		SOT23
Q7	102.50	-50.50	90.00		SOT23
Q8	108.50	-50.50	90.00		SOT23
Q9	114.50	-50.50	90.00		SOT23
R1-1K1	117.00	2.00	0.00		R0603
R1-1K2	117.00	-20.00	0.00		R0603
R1-1K3	117.00	-42.00	0.00		R0603
R2-1K1	124.50	2.00	0.00		R0603
R2-1K2	124.50	-20.00	0.00		R0603
R2-1K3	124.50	-42.00	0.00		R0603
R3-8.2K1	122.50	17.00	0.00		R0603
R3-8.2K2	122.50	-5.00	0.00		R0603
R3-8.2K3	122.50	-27.00	0.00		R0603
R4-20K1	108.50	2.00	0.00		R0603
R4-20K2	108.50	-20.00	0.00		R0603
R4-20K3	108.50	-42.00	0.00		R0603
R50-1.8K	73.50	-40.00	0.00		R0603
R51-1.2K	73.50	-44.00	0.00		R0603
T1	117.53	-29.50	0.00	8550	SOT-23
T2	117.53	14.50	0.00	8550	SOT-23
T3	117.53	-7.50	0.00	8550	SOT-23
U2	111.50	-32.00	0.00	HX711	SOP127P600X180-16N
U3	111.50	12.00	0.00	HX711	SOP127P600X180-16N
U4	111.50	-10.00	0.00	HX711	SOP127P600X180-16N
